Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2006,110653,University of California-Irvine,30051,10,11,12
2007,110653,University of California-Irvine,30051,10,11,12
2008,110653,University of California-Irvine,30051,10,11,12
2009,110653,University of California-Irvine,30051,10,11,12
2010,110653,University of California-Irvine,30051,10,11,12
2011,110653,University of California-Irvine,30051,10,11,12
2012,110653,University of California-Irvine,30051,10,11,12
2013,110653,University of California-Irvine,30051,10,11,12
2014,110653,University of California-Irvine,30051,10,11,12
2001,110662,University of California-Los Angeles,41845,2,0,1
2002,110662,University of California-Los Angeles,41845,2,0,1
2003,110662,University of California-Los Angeles,41845,2,0,1
2004,110662,University of California-Los Angeles,41845,2,0,1
2005,110662,University of California-Los Angeles,41845,2,0,1
2006,110662,University of California-Los Angeles,41845,2,0,1
2007,110662,University of California-Los Angeles,41845,2,0,1
2008,110662,University of California-Los Angeles,41845,2,0,1
2009,110662,University of California-Los Angeles,41845,2,0,1
2010,110662,University of California-Los Angeles,41845,2,0,1
2011,110662,University of California-Los Angeles,41845,2,0,1
2012,110662,University of California-Los Angeles,41845,2,0,1
2013,110662,University of California-Los Angeles,41845,2,0,1
2014,110662,University of California-Los Angeles,41845,2,0,1
2001,110671,University of California-Riverside,21498,16,3,8
2002,110671,University of California-Riverside,21498,16,3,8
2003,110671,University of California-Riverside,21498,16,3,8
2004,110671,University of California-Riverside,21498,16,3,8
2005,110671,University of California-Riverside,21498,16,3,8
2006,110671,University of California-Riverside,21498,16,3,8
2007,110671,University of California-Riverside,21498,16,3,8
2008,110671,University of California-Riverside,21498,16,3,8
2009,110671,University of California-Riverside,21498,16,3,8
2010,110671,University of California-Riverside,21498,16,3,8
2011,110671,University of California-Riverside,21498,16,3,8
2012,110671,University of California-Riverside,21498,16,3,8
2013,110671,University of California-Riverside,21498,16,3,8
2014,110671,University of California-Riverside,21498,16,3,8
2001,110680,University of California-San Diego,30709,3,9,0
2002,110680,University of California-San Diego,30709,3,9,0
2003,110680,University of California-San Diego,30709,3,9,0
2004,110680,University of California-San Diego,30709,3,9,0
2005,110680,University of California-San Diego,30709,3,9,0
2006,110680,University of California-San Diego,30709,3,9,0
2007,110680,University of California-San Diego,30709,3,9,0
2008,110680,University of California-San Diego,30709,3,9,0
2009,110680,University of California-San Diego,30709,3,9,0
2010,110680,University of California-San Diego,30709,3,9,0
2011,110680,University of California-San Diego,30709,3,9,0
2012,110680,University of California-San Diego,30709,3,9,0
2013,110680,University of California-San Diego,30709,3,9,0
2014,110680,University of California-San Diego,30709,3,9,0
2001,110705,University of California-Santa Barbara,23051,4,5,4
2002,110705,University of California-Santa Barbara,23051,4,5,4
2003,110705,University of California-Santa Barbara,23051,4,5,4
2004,110705,University of California-Santa Barbara,23051,4,5,4
2005,110705,University of California-Santa Barbara,23051,4,5,4
2006,110705,University of California-Santa Barbara,23051,4,5,4
2007,110705,University of California-Santa Barbara,23051,4,5,4
2008,110705,University of California-Santa Barbara,23051,4,5,4
2009,110705,University of California-Santa Barbara,23051,4,5,4
2010,110705,University of California-Santa Barbara,23051,4,5,4
2011,110705,University of California-Santa Barbara,23051,4,5,4
2012,110705,University of California-Santa Barbara,23051,4,5,4
2013,110705,University of California-Santa Barbara,23051,4,5,4
2014,110705,University of California-Santa Barbara,23051,4,5,4
2001,110714,University of California-Santa Cruz,17866,5,5,7
2002,110714,University of California-Santa Cruz,17866,5,5,7
2003,110714,University of California-Santa Cruz,17866,5,5,7
2004,110714,University of California-Santa Cruz,17866,5,5,7
2005,110714,University of California-Santa Cruz,17866,5,5,7
2006,110714,University of California-Santa Cruz,17866,5,5,7
2007,110714,University of California-Santa Cruz,17866,5,5,7
2008,110714,University of California-Santa Cruz,17866,5,5,7
2009,110714,University of California-Santa Cruz,17866,5,5,7
2010,110714,University of California-Santa Cruz,17866,5,5,7
2011,110714,University of California-Santa Cruz,17866,5,5,7
2012,110714,University of California-Santa Cruz,17866,5,5,7
2013,110714,University of California-Santa Cruz,17866,5,5,7
2014,110714,University of California-Santa Cruz,17866,5,5,7
2001,119605,National University,17608,0,0,0
2002,119605,National University,17608,0,0,0
2003,119605,National University,17608,0,0,0
2004,119605,National University,17608,0,0,0
2005,119605,National University,17608,0,0,0
2006,119605,National University,17608,0,0,0
2007,119605,National University,17608,0,0,0
2008,119605,National University,17608,0,0,0
2009,119605,National University,17608,0,0,0
2010,119605,National University,17608,0,0,0
2011,119605,National University,17608,0,0,0
2012,119605,National University,17608,0,0,0
2013,119605,National University,17608,0,0,0
2014,119605,National University,17608,0,0,0
2001,122409,San Diego State University,33483,2,7,0
2002,122409,San Diego State University,33483,2,7,0
2003,122409,San Diego State University,33483,2,7,0
2004,122409,San Diego State University,33483,2,7,0
2005,122409,San Diego State University,33483,2,7,0
2006,122409,San Diego State University,33483,2,7,0
2007,122409,San Diego State University,33483,2,7,0
2008,122409,San Diego State University,33483,2,7,0
2009,122409,San Diego State University,33483,2,7,0
