Survey year,Unitid,Institution name,Institution Size,CO,DA,HC,VW,total
2010,240365,University of Wisconsin-Oshkosh,13629,8,454,6,12,480
2011,240365,University of Wisconsin-Oshkosh,13513,10,478,0,12,500
2012,240365,University of Wisconsin-Oshkosh,13519,12,967,4,12,995
2013,240365,University of Wisconsin-Oshkosh,13900,13,1284,2,12,1311
2014,240365,University of Wisconsin-Oshkosh,14541,15,974,2,12,1003
2001,240444,University of Wisconsin-Madison,40922,175,167,2,33,377
2002,240444,University of Wisconsin-Madison,40884,120,276,0,33,429
2003,240444,University of Wisconsin-Madison,40879,86,391,0,33,510
2004,240444,University of Wisconsin-Madison,40455,125,471,0,33,629
2005,240444,University of Wisconsin-Madison,40793,73,551,0,33,657
2006,240444,University of Wisconsin-Madison,41028,195,646,0,33,874
2007,240444,University of Wisconsin-Madison,41563,212,641,0,33,886
2008,240444,University of Wisconsin-Madison,41620,78,960,0,33,1071
2009,240444,University of Wisconsin-Madison,41654,114,1943,0,33,2090
2010,240444,University of Wisconsin-Madison,42180,82,1300,0,33,1415
2011,240444,University of Wisconsin-Madison,41946,65,1305,0,33,1403
2012,240444,University of Wisconsin-Madison,42269,53,2202,0,33,2288
2013,240444,University of Wisconsin-Madison,42677,76,2892,0,33,3001
2014,240444,University of Wisconsin-Madison,42598,79,3127,0,33,3239
2001,240453,University of Wisconsin-Milwaukee,24216,54,447,0,8,509
2002,240453,University of Wisconsin-Milwaukee,24587,55,449,0,8,512
2003,240453,University of Wisconsin-Milwaukee,25440,34,246,0,8,288
2004,240453,University of Wisconsin-Milwaukee,26832,45,252,0,8,305
2005,240453,University of Wisconsin-Milwaukee,27502,42,496,0,8,546
2006,240453,University of Wisconsin-Milwaukee,28309,47,251,0,8,306
2007,240453,University of Wisconsin-Milwaukee,29338,47,324,1,8,380
2008,240453,University of Wisconsin-Milwaukee,29215,32,690,0,8,730
2009,240453,University of Wisconsin-Milwaukee,30418,32,400,0,8,440
2010,240453,University of Wisconsin-Milwaukee,30470,20,450,0,8,478
2011,240453,University of Wisconsin-Milwaukee,29350,43,448,0,8,499
2012,240453,University of Wisconsin-Milwaukee,28712,20,468,0,8,496
2013,240453,University of Wisconsin-Milwaukee,27416,22,423,2,8,455
2014,240453,University of Wisconsin-Milwaukee,27596,48,586,8,8,650
2012,260901,Kaplan University-Davenport Campus,48865,0,0,0,0,0
2013,260901,Kaplan University-Davenport Campus,52407,0,0,0,0,0
2014,260901,Kaplan University-Davenport Campus,52018,0,0,0,0,0
